,Datetime,Tweet Id,Text,Username
891,2021-11-23 23:00:04+00:00,1463281224152227840,¡En unas horas ya estarán disponibles los 2 primeros episodios de #Hawkeye ! https://t.co/bd7Vl1qP0a,DisneyPlusInfo
892,2021-11-23 23:00:04+00:00,1463281222029701127,"I haven’t tweeted much about Hawkeye but I am excited to watch Hawkeye tomorrow. It’s dope to see Kate Bishop arrive in the MCU and It just looks like a fun series to relax and enjoy.  Also if Kingpin is in this series, that would be hype! https://t.co/4SNqqXbADk",CaptainGalxy
893,2021-11-23 23:00:02+00:00,1463281214664548354,"#Hawkeye review: More of a stocking-filler than a real Christmas gift

https://t.co/GYbtOiBLUJ https://t.co/pD3PgSKgyJ",RadioTimes
894,2021-11-23 23:00:01+00:00,1463281208863997952,"One more day til #Hawkeye 
Our weekly coverage begins Monday, Nov. 29 🎤
Subscribe to the podcast so you don't miss an episode 🙌
https://t.co/G36ghLWfO3

#JeremyRenner #KateBishop #HaileeSteinfeld
https://t.co/QfUegdZnaN via @YouTube",MARVELMadames
895,2021-11-23 23:00:00+00:00,1463281206607364101,"🚨 Today🚨 Are You Ready???
E' tempo di imbracciare arco e frecce 🏹🏹🏹
le prime due puntate di #Hawkeye  saranno disponibili su #DisneyPlus a partire dalle 9:00 qui in Italia.
Buona Visione! https://t.co/zxtDitG0OC",HawkeyeItalia
896,2021-11-23 22:59:50+00:00,1463281164215541770,Hawkeye tonight. I’m hard.,immoralmarx
897,2021-11-23 22:59:49+00:00,1463281158624583685,AMANHÃ TEM HAWKEYE COM A MARAVILHOSA DA HAILEE!!,GlhrmLv
898,2021-11-23 22:59:41+00:00,1463281126336778255,"Me parece vergonzoso que @MarvelSpain no haya traducido Hawkeye por ""El Tira Flecha""",SeanDan28
899,2021-11-23 22:59:41+00:00,1463281124008996867,Tô tão no mundo da lua que amanhã começa Hawkeye e eu tinha esquecido,clauohana
900,2021-11-23 22:59:35+00:00,1463281102714458114,Amanhã tem #Hawkeye tô muito mais que pronta https://t.co/xufsmApknT,tatehale00
901,2021-11-23 22:59:30+00:00,1463281077783511052,“Is Hawkeye ready for me?”,BadassArrowlady
902,2021-11-23 22:59:23+00:00,1463281048226340866,"Hawkeye supostamente acontece 2 anos dps de Endgame enqnt No Way Home é uns 8 meses dps, por um lado é mau pq n deve ter mtas ligações com NWH mas por outro é bom pq podem meter o Wilson Fisk da Netflix NA BOA na série e isso meio q confirma o Matt Murdock do Charlie Cox em NWH",BoyXannie
903,2021-11-23 22:59:19+00:00,1463281034926211073,"Hello everyone, Tomorrow I will be working so my Hawkeye reviews and Legends of Tomorrow review will be out on Thursday and Friday.

Thursday: Legends Mid-Season Finale and Hawkeye Episode 1

Friday: Hawkeye Episode 2",JOSEMTAPIATV
904,2021-11-23 22:59:08+00:00,1463280987761225737,I’m ready for #Hawkeye already,igotlenses
905,2021-11-23 22:59:03+00:00,1463280967859195915,Who’s excited for #Hawkeye https://t.co/rqocXRY726,Mike1wer
906,2021-11-23 22:59:00+00:00,1463280952193523723,Tô mais ansiosa pelos designers da #LiveDasMigas que a @nataliabridi vai fazer do que pra vê a série #Hawkeye msm! E olhe q eu estou mta ansiosa pra série!,flavinhameloo
907,2021-11-23 22:58:55+00:00,1463280934669541384,Hawkeye Season 1 (2021) Full Web Series Download In Dual Audio 720p https://t.co/ZqpeZ7f8vV,_mahesh_darji
908,2021-11-23 22:58:52+00:00,1463280918903377932,Hoje eh dia de ser nerdola e ficar acordado até sair os eps de #Hawkeye com a maravilhosa #KateBishop,jaoaguiar31
909,2021-11-23 22:58:51+00:00,1463280914998468616,@AquaLeon0 Excited for #Hawkeye?,Furlow71
910,2021-11-23 22:58:50+00:00,1463280911382945793,@Garwin7 @ICHawkeye @webcentrick I'm intrigued,danish_hawkeye
911,2021-11-23 22:58:37+00:00,1463280857679073285,Eu tava triste até lembrar q #Hawkeye estreia amanhã https://t.co/fPNx0wh2UW,feericabookstan
912,2021-11-23 22:58:35+00:00,1463280850032857089,Homem aranha me fez esquecer q amanhã tem estreia de Hawkeye,peterparkerlnz
913,2021-11-23 22:58:24+00:00,1463280802398146565,"Wait, so Hawkeye is basically a Disney Christmas special?

I suddenly want to see Home Alone, but with trick arrows.",mckeay
914,2021-11-23 22:58:11+00:00,1463280748983726085,@ObsKenobs Seeing Hawkeye drink straight out the coffee pot was something I didn’t know I needed,brooke_critt
915,2021-11-23 22:58:05+00:00,1463280723461214210,"En este hilo estaré dando mi opinión cada miércoles durante estas 5 semanas de todos los episodios de #Hawkeye 

Mañana se estrena con episodio doble ósea que se viene su divino poder de dios. 🥵🤑 https://t.co/X9mzj8mG0z",AluenMarouf
916,2021-11-23 22:57:53+00:00,1463280672500506624,"Tentei fazer um poster de Last Night in Soho mas assim como o filme eu me decepcionei e não vai rolar 
agora vou tentar Hawkeye e seja o que deus quiser https://t.co/6T7QyhypCq",Gabluelreverso
917,2021-11-23 22:57:45+00:00,1463280639566778369,"+ need to catch up on SMTM, We Don’t Bite and Hawkeye releasing 2 eps later",pumpkinpaztel
918,2021-11-23 22:57:39+00:00,1463280615797653506,Tudei is Hawkeye day yippiee 🥳🎉🏹💜,bcky_barnes
919,2021-11-23 22:57:39+00:00,1463280615671926786,amanhã já tem hawkeye jss,acklesspad
920,2021-11-23 22:57:37+00:00,1463280604435390468,"@Zenzo_sla01 WandaVision, The Falcon and Winter Soldier, Loki, What If, The Hawkeye (estréia amanhã).",FordRatchet
921,2021-11-23 22:57:07+00:00,1463280479046668288,"#Hawkeye Stars Preview Clint and Kate's 'Cathartic' Adventure, Director Talks Yelena's Iffy Intel  https://t.co/miYgPCkbGz by @Keishamaze",MattMitovich
922,2021-11-23 22:57:01+00:00,1463280452995883011,TV Time recordándome que mañana empieza #Hawkeye 🏹💜 https://t.co/QpOrlhviH9,adrianasahagun_
923,2021-11-23 22:57:00+00:00,1463280449749458948,Can’t wait to stay up until 2:00 to watch flash and Hawkeye,Emmations_
924,2021-11-23 22:56:56+00:00,1463280433102262272,"Haven’t been overly excited for this from the trailers, but the next #Marvel / #MCU shows is here tomorrow, with the first two episodes of #Hawkeye ! https://t.co/P1teqJioBN https://t.co/c5Wfm5l2C7",StevenPayne89
925,2021-11-23 22:56:53+00:00,1463280421706383370,"@blade7493 idk. speaking of such, think hawkeye is gonna be any good?",APastelGalaxy
926,2021-11-23 22:56:51+00:00,1463280412776665092,"Wanna try playing Marvel 3 next time I'm out of Arkansas, so I'm gonna start labbing it a bit. 

Decided against the initial team I was gonna run, so now I'm gonna run Firebrand/Dormammu/Shuma and swap points out for whoever's fun like Rocket, Hawkeye, Chris, etc etc.",ShakeyFingers
927,2021-11-23 22:56:40+00:00,1463280365573918724,@ICHawkeye @webcentrick Wanna stop by and grab some beets?  I'll throw in @danish_hawkeye,Garwin7
928,2021-11-23 22:56:30+00:00,1463280323463057409,hawkeye ni knp release pas gue lg belajar buat pas,astaO__O
929,2021-11-23 22:56:29+00:00,1463280320598401028,"Cant wait for hawkeye, how much you wanna bet ima get overally attached to a random character in it and finally change my layout",LOKACHOW
930,2021-11-23 22:56:08+00:00,1463280231800844292,anw why is all my tl about wandavision WHERE'S THE HYPE FOR HAWKEYE IM DISAPPOINTED,notliverpooll
931,2021-11-23 22:56:00+00:00,1463280196925239306,@xrayanneiowa @danish_hawkeye Was supposed to be there. Got sick on the way there. Dad turned around.,Garwin7
932,2021-11-23 22:55:56+00:00,1463280180655534080,‘Hawkeye’ Review: The MCU’s Slapdash Holiday Series Is a Disney-Branded Lump of Coal https://t.co/sZZDvl0wIo via @Yahoo,FJHauck
933,2021-11-23 22:55:54+00:00,1463280172363300868,I need it to be Wednesday so I can watch Hawkeye,diegoterr5690
934,2021-11-23 22:55:41+00:00,1463280118693048326,Hawkeye tonight !,MXV3R1CK
935,2021-11-23 22:55:36+00:00,1463280100078723076,Hawkeye tomorrow❗️❗️❗️ https://t.co/fRgFTebVPo,Ravenz_CM
936,2021-11-23 22:55:32+00:00,1463280079853608964,"Hari ini series hawkeye rilis tp gk tau  jam brpa -,-",__The_R
937,2021-11-23 22:55:28+00:00,1463280064125153294,vou ver hawkeye só amanhã a tarde pq tenho dentista depois da escola que mundo bifobico queria ver a hailee quando chegasse da escola,langlips
938,2021-11-23 22:55:27+00:00,1463280058714533889,@therealsupes @Hawkeye_Updates Ayyyy bro!! Let’s go!!! 😭🏹💜 https://t.co/Lug5mM8jqs,Ronin_Hawkeye_
939,2021-11-23 22:55:26+00:00,1463280058093740035,"verdad mañana se estrena hawkeye y tampoco no voy a poder verla hasta que termine todo, otra razón más para 🔪",iGRESS12
940,2021-11-23 22:55:26+00:00,1463280054192861186,#Hawkeye están emocionados por mañana?,vikast28
941,2021-11-23 22:55:15+00:00,1463280008470974464,cogitando ficar acordado ate 5 da manhã so p ver a estreia de hawkeye,camucinha
942,2021-11-23 22:55:10+00:00,1463279989407813634,To vendo que hawkeye só vai me dar depressão já nos primeiros episódios.,Pahhoy
943,2021-11-23 22:55:10+00:00,1463279987931369473,lol TL isn’t gonna be happy when my Hawkeye review goes up huh,goodmanw
944,2021-11-23 22:55:09+00:00,1463279986698338308,9 horas pra por hawkeye spoilers no nome 9 HORAS,chatbishop
945,2021-11-23 22:55:02+00:00,1463279953621897220,@Iicorice_pizzas @alsprivt Spoilers he shoots arrows what do you expect from Hawkeye,OsoFilmm
946,2021-11-23 22:55:01+00:00,1463279950232911874,"Leanne Dyck's blog: Book review:  MASH by Richard Hooker (historical fiction)

 Augustus Bedford ""Duke"" Forrest and Benjamin Franklin ""Hawkeye"" Pierce spend eighteen life-changing months serving in the 4077

https://t.co/eGGGCbGiq2",lustfulgraces
947,2021-11-23 22:55:01+00:00,1463279949415075848,HAWKEYE TOMORROW,ntltcluccy
948,2021-11-23 22:54:57+00:00,1463279935653650435,HAWKEYE EVERYONE,DANVERSDRAGON
949,2021-11-23 22:54:53+00:00,1463279919480274950,"Cerita di balik layar Marvel Studios’ Hawkeye dari 
@JeremyRenner

 dan 
@HaileeSteinfeld

. Siap-siap streaming 2 episode perdana 24 November di #DisneyPlusHotstarID!

#IndiHome 
#rewardchallengeTR3
#AktivitasTanpaBatas 
#telkomjabar 
#indihomejabar https://t.co/jEgxeWE9sG",AaDyanz
950,2021-11-23 22:54:46+00:00,1463279887746318336,Est ce qu'ici on va mettre le réveil à 9h demain juste pour Hawkeye ? Bien évidemment,Aymericonique
951,2021-11-23 22:54:42+00:00,1463279873640873987,Did she say Hawkeye?are They related 👀#orestifmabwatch https://t.co/RlMAdtufkc,OrestiTheSimp
952,2021-11-23 22:54:40+00:00,1463279862890827782,Like the comparison between Disney+ crashing every Friday at 3am last year vs Hawkeye coming out tonight and no one talking about it is literally night and day 😭 https://t.co/PRUDDPUGeq,_YoshIsLanguid
953,2021-11-23 22:54:37+00:00,1463279852199546880,essa madrugada estreia Hawkeye. finalmente!!!,eriickpeixoto
954,2021-11-23 22:54:36+00:00,1463279847795355651,"Apakah sobat indihome sudah siap Streaming 2 episode perdana serial Marvel Studios’ Hawkeye hari ini 24 November eksklusif di #DisneyPlusHotstarID. 
#AktivitasTanpaBatas 
#InternetnyaIndonesia",SangWarior
955,2021-11-23 22:54:33+00:00,1463279834335961094,amanhã tem #Hawkeye estou me sentindo adorável,shawnthese
956,2021-11-23 22:54:32+00:00,1463279830745681922,"Pensaba que #Hawkeye se estrenaba el 24 de diciembre (ya decía yo que era una fecha rara) y es MAÑANAAAAAAAAAAAAAAAAAAAAAA!

Que alegría me he llevado 💜 Todo el hype por ver a #KateBishop",kisaop
957,2021-11-23 22:54:31+00:00,1463279826228453379,Cómo me voy a tirar mañana a la cama en cuanto llegue de trabajar para ponerme los capítulos de Hawkeye.,Pauvlychenko
958,2021-11-23 22:54:30+00:00,1463279820150906887,#Hawkeye review: Marvel streamer gets job done but misses bullseye https://t.co/FK1npmigej,detroitnews
959,2021-11-23 22:54:24+00:00,1463279794607562761,"due  to  twitter's  new  policy,  this  account  and i are 
 not  affiliated  with  the  marvel  cinematic  universe , or  the  hawkeye  disney+  show.
 neither  with  the  containing  faceclaim  of  shay  mitchell.

this account is strictly a roleplay account.",viduasarrows
960,2021-11-23 22:54:21+00:00,1463279783953981440,"Eu tenho um fraco gigante por arqueiras, hawkeye vai acabar com minhas estruturas https://t.co/72nep37bA1",felipe_hermine
961,2021-11-23 22:54:21+00:00,1463279783182098434,ITS HAWKEYE DAY,getawayeilish
962,2021-11-23 22:54:17+00:00,1463279768921645057,"HAWKEYE COMES OUT TOMORROW SOMEONE HOLD ME, IM NOT READY",HlMBOCOWBOY
963,2021-11-23 22:54:15+00:00,1463279756821024770,"Ó para mim na exibição dos primeiros episódios de #Hawkeye . Interessado para ver para onde seguirá a história, por enquanto a Kate Bishop está aprovada. https://t.co/L3CkSKvQC4",PatinhaMiguel
964,2021-11-23 22:54:11+00:00,1463279740538830851,I love that the head writer for Hawkeye was such a big fan of the Fraction/Aja Hawkeye run years before he worked on the show! https://t.co/l7Gk7fi6p0,starforcebinary
965,2021-11-23 22:54:08+00:00,1463279728081711105,Jeremy Renner said he’ll never watch Endgame ever again. “The Premiere was a difficult experience. We were all just a sobbing mess.” 💔😪 #Hawkeye https://t.co/S5XmvprgKM,MarvelSMstudios
966,2021-11-23 22:54:06+00:00,1463279721853169664,hawkeye já nasceu aclamada que se fodam os críticos dando nota merreca,huntfeIds
967,2021-11-23 22:54:06+00:00,1463279719206555656,a hailee carregando o fracassado do hawkeye✨✨✨ https://t.co/kcB5L8nSku,Thiago_strange
968,2021-11-23 22:54:04+00:00,1463279713116377094,"Holiday Debuts for Wednesday, Nov. 24…

8-BIT CHRISTMAS, HBOMax
HAWKEYE, Disney+
A BOY CALLED CHRISTMAS, Netflix
ROBIN ROBIN, Netflix
DO, RE &amp; MI: MERRY NESTIVUS, Amazon
iHEARTRADIO HOLIDAY SPECIAL, YouTube
A SATURDAY NIGHT LIVE THANKSGIVING, NBC
A HOLIDAY CHANCE, theaters https://t.co/0h2SgrZyLY",SleepyKittyPaw
969,2021-11-23 22:54:04+00:00,1463279712327852032,HAPPY hawkeYE DAY,lurknewt
970,2021-11-23 22:54:00+00:00,1463279695537991683,"@r0seNY @DezBryant This argument would also extend to iron man, black widow, and hawkeye?",EugeneBWhitaker
971,2021-11-23 22:53:58+00:00,1463279688869195776,"Misericórdia JÁ VAI LANÇAR HAWKEYE,, MDS COMO ASSIM O TEMPO NAO PASSOU, ELE DEU UM PULO",eudethemyscira
972,2021-11-23 22:53:54+00:00,1463279669994737668,"eu vou me encher de café, virar a noite estudando e emendar em hawkeye. hábitos saudáveis você vê por aqui. https://t.co/ryayxXUEVA",sadderdazy
973,2021-11-23 22:53:53+00:00,1463279664114196482,Can’t wait to print this poster and frame it 🥰💜🏹 #Hawkeye  #KateBishop https://t.co/XvVSaI4B2v,micsechi
974,2021-11-23 22:53:52+00:00,1463279660742098951,the mcu saw that people wanted clint to be more like 616’s and instead of recasting or just revealing an accurate backstory and personality when they have the perfect chance to they just: oh we’re giving it all to the other hawkeye :D,ANTHAWK
975,2021-11-23 22:53:51+00:00,1463279659106381824,"Nah because we’re gonna have episodes 1 and 2 of Hawkeye tomorrow, I’m so excited you don’t even understand",LokiusDoyle
976,2021-11-23 22:53:47+00:00,1463279641163177984,@lohannlcz Hawkeye qui démarre demain d’ailleurs ! (Jsuis pas hype mais bon),itachisghost
977,2021-11-23 22:53:44+00:00,1463279626680209410,"Mañana Kate Bishop llega al UCM en la serie de Hawkeye, la nueva SuperHeroina arquera de Marvel y proximamente como uno de los miembros de los Young Avengers 🤩
#Hawkeye #KateBishop #MarvelStudios #UCM #YoungAvengers https://t.co/LGENRj0HVM",The_HeroMovies
978,2021-11-23 22:53:31+00:00,1463279572510728201,Just an fyi since #Hawkeye is gearing up to drop. Let’s not rush to post spoilers please let people enjoy when they can.,GeekHops
979,2021-11-23 22:53:14+00:00,1463279501832507397,Bon Hawkeye c'est bien beau et tout mais où je vais ranger le big Marvel Icon de Fraction et Aja là,Warvel_Master
980,2021-11-23 22:53:09+00:00,1463279481934606337,"¡Solo horas para volver a ver al Dios Hawkeye!🛐
#Hawkeye https://t.co/9TGYprlORJ",infomarwars
981,2021-11-23 22:53:09+00:00,1463279479598432256,"今日頑張ればホークアイ！！！
 #Hawkeye https://t.co/tNre01E7OW",mintapexgame
982,2021-11-23 22:52:57+00:00,1463279431070502914,AMANHÃ TEM #Hawkeye,diangelosbff
983,2021-11-23 22:52:45+00:00,1463279381867073541,"Sim, mudei a foto de perfil pra entrar no clima de Hawkeye Kskskkskksksk e a pack tbm",anabeatrizreis_
984,2021-11-23 22:52:45+00:00,1463279381548257297,@hawkeye_pkm fofoqueira?,calcinhacromada
985,2021-11-23 22:52:44+00:00,1463279375567273988,"- Yo: Puff esta semana pongo las pilas con todo lo que tengo acumulado de trabajo...

- @DisneyPlusES : Miercoles #Hawkeye Jueves #beatlesgetback

🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ https://t.co/WL3jR2nQb4",rafadavilo
986,2021-11-23 22:52:23+00:00,1463279289818877960,@sorteiofcontas adm faz disney plus amanha lança hawkeye e eu nao sei o que fazer pra assistir se nao ganhar conta,luvswiq
987,2021-11-23 22:52:22+00:00,1463279286442291203,"Tired: Bebop discourse

Wired: Hawkeye discourse",TaleSpun
988,2021-11-23 22:52:17+00:00,1463279264913305600,"번개의 기사, 스트라이커에 관심이있는거야?",Hawkeye_D_bot
989,2021-11-23 22:52:14+00:00,1463279252367941633,Hawkeye Stars Jeremy Renner and Hailee Steinfeld Preview Clint and Kate's 'Cathartic' Adventure https://t.co/cclChT2SNh https://t.co/wq14UvtxFg,BetaSeries_News
990,2021-11-23 22:52:10+00:00,1463279232608391168,"I won't be able to watch the first two episodes of Hawkeye not until the weekends. Due to that, I guess it's time for me to mute some words. Lmaaoo",iambuckysdoll
991,2021-11-23 22:52:07+00:00,1463279221136969728,super ansiosa pra descontar minhas mágoas e decepções assistindo hawkeye amanhã,eyromanoff
992,2021-11-23 22:51:53+00:00,1463279162144219136,Só pensando em assistir Hawkeye com meu consa,taisrosso
993,2021-11-23 22:51:53+00:00,1463279161573785616,"Things you need to know before Hawkguy comes out tomorrow

-There will be a lot of ""bro""
-Pizza Dog is the best
-It's Hawkguy not Hawkeye
-Boomerang arrow. Respect it

And read Hawkeye by Matt Fraction and David Aja 
@LightsCameraPod @JackKennedy @JeffDLowe https://t.co/iuZWroBiYG",TheKyleDome
994,2021-11-23 22:51:51+00:00,1463279153717907462,No estoy mentalmente preparado para que empiece #Hawkeye,MBenaghi
995,2021-11-23 22:51:33+00:00,1463279079416037376,"skull must have put the knuckle down on rogers. people, we got trouble with a capital t.

worst cap impression ever, hawkeye.

what? cap totally talks like that. falcon, what's the status on the—uh, what's the old-timey lingo for location?",clintashabot
996,2021-11-23 22:51:30+00:00,1463279067831152647,amanhã tem hawkeye,lizzhllnd
997,2021-11-23 22:51:30+00:00,1463279065381679104,Tomorrow. I CANNOT WAIT!!! #Hawkeye #KateBishop #MarvelStudios #DisneyPlus https://t.co/t7Fp58k3Jz,geekedoutethan
998,2021-11-23 22:51:25+00:00,1463279046096142339,it's hawkeye day for me finally going to see my gf Kate Bishop when it's out,druigbarnes
999,2021-11-23 22:51:23+00:00,1463279036680089604,Does Hawkeye come out midnight tonight?,upthescorelive
1000,2021-11-23 22:51:11+00:00,1463278985606017024,amanha lança hawkeye to animadooo,waIterwhitx
